date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:23:38	84/84	---M-Z	200	added ('OK')	text/plain	etag:%228f-62439b70bbec0-gzip%22	https://iws.mx/robots.txt		(from )
00:23:38	111934/111934	---M-Z	200	added ('OK')	text/html	etag:%221b53e-61fe746344100-gzip%22	https://iws.mx/dnd/	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/index.html	(from )
00:23:38	384/384	---M--	200	added ('OK')	application/json	etag:%22180-649c6de8a9e35%22	https://iws.mx/dnd/4e_database_files/res/manifest.json	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/4e_database_files/res/manifest.json	(from https://iws.mx/dnd/)
00:23:39	11090/11090	---M--	200	added ('OK')	image/png	etag:%222b52-649c6de89b3d4%22	https://iws.mx/dnd/4e_database_files/res/icon.png	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/4e_database_files/res/icon.png	(from https://iws.mx/dnd/)
00:23:39	4573/4573	---M-Z	200	added ('OK')	text/css	etag:%2211dd-649c6de8a9e35-gzip%22	https://iws.mx/dnd/4e_database_files/res/style.css?2017-12-31T10:11:15Z	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/4e_database_files/res/stylede32.css	(from https://iws.mx/dnd/)
00:23:39	111934/111934	---M-Z	200	added ('OK')	text/html	etag:%221b53e-61fe746344100-gzip%22	https://iws.mx/dnd/?about	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/index46b3.html	(from https://iws.mx/dnd/)
00:23:39	14/14	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2029%20May%202026%2014:53:39%20GMT	https://raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/res/img/History%20-%201st%20alpha.jpg	C:/My%20Web%20Sites/Complete%20IWS/raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/res/img/History%20-%201st%20alpha.3.delayed	(from https://iws.mx/dnd/)
00:23:39	145301/145301	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20May%202026%2014:53:39%20GMT	https://raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%201st%20alpha.jpg	C:/My%20Web%20Sites/Complete%20IWS/raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%201st%20alpha.jpg	(from https://iws.mx/dnd/)
00:23:40	111934/111934	---M-Z	200	added ('OK')	text/html	etag:%221b53e-61fe746344100-gzip%22	https://iws.mx/dnd/?list	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/index10ae.html	(from https://iws.mx/dnd/)
00:23:40	473840/473840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20May%202026%2014:53:40%20GMT	https://raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%201st%20gen.jpg	C:/My%20Web%20Sites/Complete%20IWS/raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%201st%20gen.jpg	(from https://iws.mx/dnd/)
00:23:40	483744/483744	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20May%202026%2014:53:40%20GMT	https://raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%202nd%20alpha.jpg	C:/My%20Web%20Sites/Complete%20IWS/raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%202nd%20alpha.jpg	(from https://iws.mx/dnd/)
00:23:40	530781/530781	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20May%202026%2014:53:40%20GMT	https://raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%203rd%20alpha.jpg	C:/My%20Web%20Sites/Complete%20IWS/raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%203rd%20alpha.jpg	(from https://iws.mx/dnd/)
00:23:40	156335/156335	---M--	200	added ('OK')	image/png	date:Fri,%2029%20May%202026%2014:53:40%20GMT	https://raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%20v3.5%20viewer.png	C:/My%20Web%20Sites/Complete%20IWS/raw.githubusercontent.com/Sheep-y/trpg-dnd-4e-db/master/res/img/History%20-%20v3.5%20viewer.png	(from https://iws.mx/dnd/)
00:23:41	79864/79864	---M-Z	200	added ('OK')	text/javascript	etag:%22137f8-649c6de89c374-gzip%22	https://iws.mx/dnd/4e_database_files/res/script.js?2017-12-31T10:11:15Z	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/4e_database_files/res/scriptde32.js	(from https://iws.mx/dnd/)
00:23:41	5045/5045	---M--	200	added ('OK')	image/png	etag:%2213b5-649c6de8b7cdd%22	https://iws.mx/dnd/4e_database_files/res/viewer_category_icon.png	C:/My%20Web%20Sites/Complete%20IWS/iws.mx/dnd/4e_database_files/res/viewer_category_icon.png	(from https://iws.mx/dnd/4e_database_files/res/style.css?2017-12-31T10:11:15Z)
